"lms_hed__LMS_Account__r.csuoee__Canvas_User_SIS_Id__c","lms_hed__LMS_Course_Term__r.csuoee__Canvas_Course_SIS_Id__c","lms_hed__Course_Connection__r.csuoee__PE_Enrollment_Reference__c","lms_hed__Course_Offering__r.lms_hed__LMS_Reference_Code__c","lms_hed__Enrollment_Link__c","lms_hed__LMS_External_ID__c"
"Student2641775","2024SM-NCT-HSBB-2504","2024SM-HSBB-2504-200-1134490","2024SM-HSBB-2504-200","https://colostate.test.instructure.com/accounts/1/enrollments/5074526","5074526"
"Student2641775","2024SM-NCT-HSBB-2505","2024SM-HSBB-2505-200-1134490","2024SM-HSBB-2505-200","https://colostate.test.instructure.com/accounts/1/enrollments/5074527","5074527"
"Student2641775","2024SM-NCT-HSBB-2501","2024SM-HSBB-2501-200-1134490","2024SM-HSBB-2501-200","https://colostate.test.instructure.com/accounts/1/enrollments/5074523","5074523"
"Student2641775","2024SM-NCT-HSBB-2502","2024SM-HSBB-2502-200-1134490","2024SM-HSBB-2502-200","https://colostate.test.instructure.com/accounts/1/enrollments/5074524","5074524"
"Student2641775","2024SM-NCT-HSBB-2503","2024SM-HSBB-2503-200-1134490","2024SM-HSBB-2503-200","https://colostate.test.instructure.com/accounts/1/enrollments/5074525","5074525"
