"Name","csuoee__Enrollment_Reference__c","csuoee__Canvas_Enrollment__r.lms_hed__LMS_External_ID__c","csuoee__Registration__r.csuoee__Registration_Id__c","csuoee__Registration_Line_Item_Id__c","csuoee__Course_Offering__r.lms_hed__LMS_Reference_Code__c","csuoee__Status__c"
"Course#HSBB 2501","2024SM-HSBB-2501-200-1134490","","486794.0","659546.0","2024SM-HSBB-2501-200","Confirmed"
"Course#HSBB 2503","2024SM-HSBB-2503-200-1134490","","486794.0","659547.0","2024SM-HSBB-2503-200","Confirmed"
"Course#HSBB 2505","2024SM-HSBB-2505-200-1134490","","486794.0","659548.0","2024SM-HSBB-2505-200","Confirmed"
"Course#HSBB 2502","2024SM-HSBB-2502-200-1134490","","486794.0","659549.0","2024SM-HSBB-2502-200","Confirmed"
"Course#HSBB 2504","2024SM-HSBB-2504-200-1134490","","486794.0","659550.0","2024SM-HSBB-2504-200","Confirmed"
